a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.0,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.0,0.1,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.0,0.15000000000000002,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.0,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.0,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.0,0.30000000000000004,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.0,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.0,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.0,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.6000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.65,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.7000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.8500000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.9,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,0.9500000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.0,1.0,0.0,0.0,0.5883526875592104,0.31270975503571374,21509.83061726619,21509.83061726619,0.0,0.0,0.0
0.05,0.0,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.05,0.05,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.05,0.1,0.08,1.0,0.5044342025631554,0.119451840014896,7785.168212658291,7595.951012658291,189.2172,956600.0,19.132
0.05,0.15000000000000002,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.05,0.2,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.05,0.25,0.09,0.98,0.49560772156979366,0.12045256039932707,7854.243936048831,7651.375236048831,202.8687,988450.0,19.769
0.05,0.30000000000000004,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.05,0.35000000000000003,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.05,0.4,0.16,0.49,0.43410439041708954,0.17102244497054167,11441.67666367601,11167.38696367601,274.28970000000004,999650.0,19.993
0.05,0.45,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.05,0.5,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.05,0.55,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.05,0.6000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.05,0.65,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
0.05,0.7000000000000001,0.16,0.48,0.4343327981452094,0.17247702642783058,11543.57392512297,11269.97392512297,273.6,993600.0,19.872
