a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.08,1.0,0.24758931940658388,0.30748819258558785,8363.871201703912,8174.654001703913,189.2172,956600.0,19.132
0.0,0.05,0.08,1.0,0.24758931940658388,0.30748819258558785,8363.871201703912,8174.654001703913,189.2172,956600.0,19.132
0.0,0.1,0.08,1.0,0.24758931940658388,0.30748819258558785,8363.871201703912,8174.654001703913,189.2172,956600.0,19.132
0.0,0.15000000000000002,0.08,1.0,0.24758931940658388,0.30748819258558785,8363.871201703912,8174.654001703913,189.2172,956600.0,19.132
0.0,0.2,0.09,0.98,0.24152284604564395,0.31217524994079554,8777.90501788758,8575.03631788758,202.8687,988450.0,19.769
0.0,0.25,0.09,0.98,0.24152284604564395,0.31217524994079554,8777.90501788758,8575.03631788758,202.8687,988450.0,19.769
0.0,0.30000000000000004,0.09,0.98,0.24152284604564395,0.31217524994079554,8777.90501788758,8575.03631788758,202.8687,988450.0,19.769
0.0,0.35000000000000003,0.12,0.78,0.23833851116884314,0.3962289577312907,14328.534793547326,14094.367393547325,234.16740000000001,999300.0,19.986
0.0,0.4,0.16,0.49,0.23771003178692765,0.5305589883645827,23241.608731384815,22967.319031384814,274.28970000000004,999650.0,19.993
0.0,0.45,0.16,0.49,0.23771003178692765,0.5305589883645827,23241.608731384815,22967.319031384814,274.28970000000004,999650.0,19.993
0.0,0.5,0.16,0.48,0.23865971455858628,0.5361704731369723,23604.381321429257,23330.78132142926,273.6,993600.0,19.872
0.0,0.55,0.16,0.48,0.23865971455858628,0.5361704731369723,23604.381321429257,23330.78132142926,273.6,993600.0,19.872
0.0,0.6000000000000001,0.16,0.48,0.23865971455858628,0.5361704731369723,23604.381321429257,23330.78132142926,273.6,993600.0,19.872
0.0,0.65,0.16,0.48,0.23865971455858628,0.5361704731369723,23604.381321429257,23330.78132142926,273.6,993600.0,19.872
0.0,0.7000000000000001,0.16,0.48,0.23865971455858628,0.5361704731369723,23604.381321429257,23330.78132142926,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.23865971455858628,0.5361704731369723,23604.381321429257,23330.78132142926,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.23865971455858628,0.5361704731369723,23604.381321429257,23330.78132142926,273.6,993600.0,19.872
0.0,0.8500000000000001,0.16,0.48,0.23865971455858628,0.5361704731369723,23604.381321429257,23330.78132142926,273.6,993600.0,19.872
0.0,0.9,0.16,0.48,0.23865971455858628,0.5361704731369723,23604.381321429257,23330.78132142926,273.6,993600.0,19.872
