a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.06,1.0,0.0009053599924085087,0.0017623894314074966,200.55999990428631,41.40459990428633,159.1554,868700.0,17.374
0.0,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.0,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.0,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.0,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.0,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.0,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.0,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.0,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.0,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.0,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.0,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.0,0.6000000000000001,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.0,0.65,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.0,0.7000000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.0,0.8500000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.0,0.9,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.0,0.9500000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.0,1.0,0.0,0.0,0.23127916476633115,0.7087086487080823,36515.05165118751,36515.05165118751,0.0,0.0,0.0
0.05,0.0,0.06,1.0,0.0009053599924085087,0.0017623894314074966,200.55999990428631,41.40459990428633,159.1554,868700.0,17.374
0.05,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.05,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.05,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.05,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.05,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.05,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.05,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.05,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.05,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.05,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.05,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.05,0.6000000000000001,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.05,0.65,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.05,0.7000000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.05,0.75,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.05,0.8,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.05,0.8500000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.05,0.9,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.05,0.9500000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.1,0.0,0.07,1.0,0.0005979573705808377,0.0011746081863328141,201.7181149335247,27.5318149335247,174.18630000000002,912650.0,18.253
0.1,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.1,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.1,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.1,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.1,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.1,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.1,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.1,0.4,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.1,0.45,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.1,0.5,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.1,0.55,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.1,0.6000000000000001,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.1,0.65,0.16,0.49,0.04182862723482118,0.15630460890780487,6743.61420130723,6469.32450130723,274.28970000000004,999650.0,19.993
0.1,0.7000000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.1,0.75,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.1,0.8,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.1,0.8500000000000001,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.1,0.9,0.16,0.48,0.04654690882697201,0.17307048699108554,7483.516014800343,7209.916014800343,273.6,993600.0,19.872
0.15000000000000002,0.0,0.07,1.0,0.0005979573705808377,0.0011746081863328141,201.7181149335247,27.5318149335247,174.18630000000002,912650.0,18.253
0.15000000000000002,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
