a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.0,0.05,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.0,0.1,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.0,0.15000000000000002,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.0,0.2,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.0,0.25,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.0,0.30000000000000004,0.09,0.98,0.8528633020705803,0.47917805584666273,18568.173797873398,18365.3050978734,202.8687,988450.0,19.769
0.0,0.35000000000000003,0.09,0.98,0.8528633020705803,0.47917805584666273,18568.173797873398,18365.3050978734,202.8687,988450.0,19.769
0.0,0.4,0.1,0.92,0.8470269869230489,0.5110235325820348,20854.846912839126,20641.085512839127,213.7614,996100.0,19.922
0.0,0.45,0.16,0.49,0.8127013066585916,0.7393162658896292,37347.89992237476,37073.61022237476,274.28970000000004,999650.0,19.993
0.0,0.5,0.16,0.48,0.8127977244312965,0.7446282018640823,37743.4064705497,37469.8064705497,273.6,993600.0,19.872
0.0,0.55,0.16,0.48,0.8127977244312965,0.7446282018640823,37743.4064705497,37469.8064705497,273.6,993600.0,19.872
0.0,0.6000000000000001,0.16,0.48,0.8127977244312965,0.7446282018640823,37743.4064705497,37469.8064705497,273.6,993600.0,19.872
0.0,0.65,0.16,0.48,0.8127977244312965,0.7446282018640823,37743.4064705497,37469.8064705497,273.6,993600.0,19.872
0.0,0.7000000000000001,0.16,0.48,0.8127977244312965,0.7446282018640823,37743.4064705497,37469.8064705497,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.8127977244312965,0.7446282018640823,37743.4064705497,37469.8064705497,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.8127977244312965,0.7446282018640823,37743.4064705497,37469.8064705497,273.6,993600.0,19.872
