a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.0,0.05,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.0,0.1,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.0,0.15000000000000002,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.0,0.2,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.0,0.25,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.0,0.30000000000000004,0.09,0.98,0.8528633020705794,0.47917805584666257,18568.173797873387,18365.305097873388,202.8687,988450.0,19.769
0.0,0.35000000000000003,0.09,0.98,0.8528633020705794,0.47917805584666257,18568.173797873387,18365.305097873388,202.8687,988450.0,19.769
0.0,0.4,0.1,0.92,0.8470269869230508,0.5110235325820347,20854.846912839148,20641.08551283915,213.7614,996100.0,19.922
0.0,0.45,0.16,0.49,0.8127013066585952,0.7393162658896278,37347.899922374745,37073.610222374744,274.28970000000004,999650.0,19.993
0.0,0.5,0.16,0.48,0.8127977244313053,0.7446282018640812,37743.406470549744,37469.806470549745,273.6,993600.0,19.872
0.0,0.55,0.16,0.48,0.8127977244313053,0.7446282018640812,37743.406470549744,37469.806470549745,273.6,993600.0,19.872
0.0,0.6000000000000001,0.16,0.48,0.8127977244313053,0.7446282018640812,37743.406470549744,37469.806470549745,273.6,993600.0,19.872
0.0,0.65,0.16,0.48,0.8127977244313053,0.7446282018640812,37743.406470549744,37469.806470549745,273.6,993600.0,19.872
0.0,0.7000000000000001,0.16,0.48,0.8127977244313053,0.7446282018640812,37743.406470549744,37469.806470549745,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.8127977244313053,0.7446282018640812,37743.406470549744,37469.806470549745,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.8127977244313053,0.7446282018640812,37743.406470549744,37469.806470549745,273.6,993600.0,19.872
0.0,0.8500000000000001,0.16,0.48,0.8127977244313053,0.7446282018640812,37743.406470549744,37469.806470549745,273.6,993600.0,19.872
