a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.08,1.0,0.914498558320269,0.33596589594999365,16093.506354386172,15904.289154386173,189.2172,956600.0,19.132
0.0,0.05,0.08,1.0,0.914498558320269,0.33596589594999365,16093.506354386172,15904.289154386173,189.2172,956600.0,19.132
0.0,0.1,0.08,1.0,0.914498558320269,0.33596589594999365,16093.506354386172,15904.289154386173,189.2172,956600.0,19.132
0.0,0.15000000000000002,0.08,1.0,0.914498558320269,0.33596589594999365,16093.506354386172,15904.289154386173,189.2172,956600.0,19.132
0.0,0.2,0.08,1.0,0.914498558320269,0.33596589594999365,16093.506354386172,15904.289154386173,189.2172,956600.0,19.132
0.0,0.25,0.09,0.98,0.9086349720868873,0.3429861941643927,16566.130641840562,16363.261941840563,202.8687,988450.0,19.769
0.0,0.30000000000000004,0.09,0.98,0.9086349720868873,0.3429861941643927,16566.130641840562,16363.261941840563,202.8687,988450.0,19.769
0.0,0.35000000000000003,0.09,0.98,0.9086349720868873,0.3429861941643927,16566.130641840562,16363.261941840563,202.8687,988450.0,19.769
0.0,0.4,0.16,0.49,0.8687443056098457,0.535267079766385,30067.53303007504,29793.243330075038,274.28970000000004,999650.0,19.993
0.0,0.45,0.16,0.49,0.8687443056098457,0.535267079766385,30067.53303007504,29793.243330075038,274.28970000000004,999650.0,19.993
0.0,0.5,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,0.55,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,0.6000000000000001,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,0.65,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,0.7000000000000001,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,0.8500000000000001,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,0.9,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,0.9500000000000001,0.16,0.48,0.8687831753544109,0.539473274766862,30367.35550924654,30093.75550924654,273.6,993600.0,19.872
0.0,1.0,0.0,0.0,0.9647222561201969,0.7774816693045723,47950.574951032904,47950.574951032904,0.0,0.0,0.0
0.05,0.0,0.08,1.0,0.914498558320269,0.33596589594999365,16093.506354386172,15904.289154386173,189.2172,956600.0,19.132
0.05,0.05,0.08,1.0,0.914498558320269,0.33596589594999365,16093.506354386172,15904.289154386173,189.2172,956600.0,19.132
0.05,0.1,0.08,1.0,0.914498558320269,0.33596589594999365,16093.506354386172,15904.289154386173,189.2172,956600.0,19.132
