a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.0,0.05,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.0,0.1,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.0,0.15000000000000002,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.0,0.2,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.0,0.25,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.0,0.30000000000000004,0.09,0.98,0.8012467641472169,0.4780777708760019,17990.117234074387,17787.248534074388,202.8687,988450.0,19.769
0.0,0.35000000000000003,0.09,0.98,0.8012467641472169,0.4780777708760019,17990.117234074387,17787.248534074388,202.8687,988450.0,19.769
0.0,0.4,0.12,0.78,0.7837868135838857,0.5841280380822059,25631.333610101414,25397.166210101415,234.16740000000001,999300.0,19.986
0.0,0.45,0.16,0.49,0.7609087063049047,0.7380083436398946,36752.113574178766,36477.823874178765,274.28970000000004,999650.0,19.993
0.0,0.5,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,0.55,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,0.6000000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,0.65,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,0.7000000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,0.8500000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,0.9,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,0.9500000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.0,1.0,0.0,0.0,0.8725097277631225,0.9992569367221638,57550.27097718801,57550.27097718801,0.0,0.0,0.0
0.05,0.0,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.05,0.05,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.05,0.1,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.05,0.15000000000000002,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.05,0.2,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.05,0.25,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.05,0.30000000000000004,0.09,0.98,0.8012467641472169,0.4780777708760019,17990.117234074387,17787.248534074388,202.8687,988450.0,19.769
0.05,0.35000000000000003,0.09,0.98,0.8012467641472169,0.4780777708760019,17990.117234074387,17787.248534074388,202.8687,988450.0,19.769
0.05,0.4,0.1,0.92,0.7953303599171229,0.5098804389355931,20273.040965468168,20059.27956546817,213.7614,996100.0,19.922
0.05,0.45,0.16,0.49,0.7609087063049047,0.7380083436398946,36752.113574178766,36477.823874178765,274.28970000000004,999650.0,19.993
0.05,0.5,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.05,0.55,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.05,0.6000000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.05,0.65,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.05,0.7000000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.05,0.75,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.05,0.8,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.05,0.8500000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.05,0.9,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.05,0.9500000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.1,0.0,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.1,0.05,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.1,0.1,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.1,0.15000000000000002,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.1,0.2,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.1,0.25,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.1,0.30000000000000004,0.09,0.98,0.8012467641472169,0.4780777708760019,17990.117234074387,17787.248534074388,202.8687,988450.0,19.769
0.1,0.35000000000000003,0.09,0.98,0.8012467641472169,0.4780777708760019,17990.117234074387,17787.248534074388,202.8687,988450.0,19.769
0.1,0.4,0.1,0.92,0.7953303599171229,0.5098804389355931,20273.040965468168,20059.27956546817,213.7614,996100.0,19.922
0.1,0.45,0.16,0.49,0.7609087063049047,0.7380083436398946,36752.113574178766,36477.823874178765,274.28970000000004,999650.0,19.993
0.1,0.5,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.1,0.55,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.1,0.6000000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.1,0.65,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.1,0.7000000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.1,0.75,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.1,0.8,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
0.1,0.8500000000000001,0.16,0.48,0.7610499330167767,0.7433251831322427,37147.948071227635,36874.348071227636,273.6,993600.0,19.872
