a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.0,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.0,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.0,0.15000000000000002,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.0,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.4,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.45,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.5,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.55,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.6000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.65,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.7000000000000001,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.75,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.8,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.0,0.8500000000000001,0.32,0.96,0.6428795552456813,0.4862447368021506,16753.550129590643,16206.350129590643,547.2,1987200.0,39.744
0.0,0.9,0.32,0.96,0.6428795552456813,0.4862447368021506,16753.550129590643,16206.350129590643,547.2,1987200.0,39.744
0.0,0.9500000000000001,0.32,0.96,0.6428795552456813,0.4862447368021506,16753.550129590643,16206.350129590643,547.2,1987200.0,39.744
0.0,1.0,0.0,0.0,0.8725097277631225,0.9992569367221638,57550.27097718801,57550.27097718801,0.0,0.0,0.0
0.05,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.05,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.05,0.1,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.05,0.15000000000000002,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
