a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.0,0.05,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.0,0.1,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.0,0.15000000000000002,0.5,1.0,0.5790657298238935,0.4660470040297642,14288.36862024395,13467.85362024395,820.5150000000001,2802500.0,56.05
0.0,0.2,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.25,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.30000000000000004,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.35000000000000003,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.4,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.45,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.5,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.55,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.6000000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.65,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.7000000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.75,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.8,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.0,0.8500000000000001,0.32,0.96,0.7027348186405377,0.48899353610141477,17398.475445971326,16851.275445971325,547.2,1987200.0,39.744
0.0,0.9,0.32,0.96,0.7027348186405377,0.48899353610141477,17398.475445971326,16851.275445971325,547.2,1987200.0,39.744
0.0,0.9500000000000001,0.32,0.96,0.7027348186405377,0.48899353610141477,17398.475445971326,16851.275445971325,547.2,1987200.0,39.744
0.0,1.0,0.0,0.0,0.9174787203559941,0.9998217139762909,58076.48072758764,58076.48072758764,0.0,0.0,0.0
0.05,0.0,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.05,0.05,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.05,0.1,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.05,0.15000000000000002,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.2,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.25,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.30000000000000004,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.35000000000000003,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.4,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.45,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.5,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.55,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.6000000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.65,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.7000000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.75,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.8,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.05,0.8500000000000001,0.32,0.96,0.7027348186405377,0.48899353610141477,17398.475445971326,16851.275445971325,547.2,1987200.0,39.744
0.05,0.9,0.32,0.96,0.7027348186405377,0.48899353610141477,17398.475445971326,16851.275445971325,547.2,1987200.0,39.744
0.05,0.9500000000000001,0.32,0.96,0.7027348186405377,0.48899353610141477,17398.475445971326,16851.275445971325,547.2,1987200.0,39.744
0.1,0.0,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.1,0.05,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.1,0.1,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.1,0.15000000000000002,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.2,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.25,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.30000000000000004,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.35000000000000003,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.4,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.45,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.5,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.55,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.6000000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.65,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.7000000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.75,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.8,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.8500000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.1,0.9,0.32,0.96,0.7027348186405377,0.48899353610141477,17398.475445971326,16851.275445971325,547.2,1987200.0,39.744
0.15000000000000002,0.0,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.15000000000000002,0.05,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.15000000000000002,0.1,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.15000000000000002,0.15000000000000002,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.2,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.25,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.30000000000000004,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.35000000000000003,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.4,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.45,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.5,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.55,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.6000000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.65,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.7000000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.75,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.8,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.8500000000000001,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.2,0.0,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.2,0.05,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.2,0.1,1.0,1.0,0.21256906652117719,0.4287003711388521,10111.785975707362,8539.725975707363,1572.0600000000002,5000000.0,100.0
0.2,0.15000000000000002,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.2,0.2,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.2,0.25,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.2,0.30000000000000004,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.2,0.35000000000000003,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
0.2,0.4,0.34,1.0,0.688775346959814,0.46761925960646084,15647.613149244971,15067.592549244971,580.0206000000001,2099300.0,41.986
