a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.0,0.1,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.0,0.2,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.0,0.30000000000000004,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.0,0.4,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.0,0.5,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.0,0.6000000000000001,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.0,0.7000000000000001,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.0,0.8,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.0,0.9,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.1,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.1,0.1,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.1,0.2,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.1,0.30000000000000004,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.1,0.4,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.1,0.5,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.1,0.6000000000000001,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.1,0.7000000000000001,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.1,0.8,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.2,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.2,0.1,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.2,0.2,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.2,0.30000000000000004,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.2,0.4,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.2,0.5,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.2,0.6000000000000001,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.2,0.7000000000000001,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.30000000000000004,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.30000000000000004,0.1,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.30000000000000004,0.2,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.30000000000000004,0.30000000000000004,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.30000000000000004,0.4,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.30000000000000004,0.5,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.30000000000000004,0.6000000000000001,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.4,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.4,0.1,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.4,0.2,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.4,0.30000000000000004,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.4,0.4,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.4,0.5,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.5,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.5,0.1,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.5,0.2,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.5,0.30000000000000004,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.5,0.4,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.6000000000000001,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.6000000000000001,0.1,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.6000000000000001,0.2,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.6000000000000001,0.30000000000000004,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.7000000000000001,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.7000000000000001,0.1,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.7000000000000001,0.2,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.8,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.8,0.1,0.3412969283276451,1.0,0.6269879138641262,0.46461045597062817,14989.686266280702,14407.716266280702,581.97,2105000.0,42.1
0.9,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
