a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.0,0.05,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.0,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.0,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.0,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.0,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.0,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.0,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.0,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.0,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.0,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.0,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.0,0.6000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.0,0.65,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.0,0.7000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.0,0.75,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.0,0.8,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.0,0.8500000000000001,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
0.0,0.9,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
0.0,0.9500000000000001,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
0.0,1.0,0.0,0.0,0.3888750757516876,0.8740873628382329,46186.17327830938,46186.17327830938,0.0,0.0,0.0
0.05,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.05,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.05,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.05,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.05,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.05,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.05,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.05,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.05,0.4,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.05,0.45,0.38,1.0,0.012871158993748405,0.03206166976652884,1335.9083860297758,695.7641860297757,640.1442000000001,2275100.0,45.502
0.05,0.5,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.05,0.55,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.05,0.6000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.05,0.65,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.05,0.7000000000000001,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.05,0.75,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.05,0.8,0.34,1.0,0.051364172427313955,0.1104386060519435,3053.8537034757946,2473.8331034757944,580.0206000000001,2099300.0,41.986
0.05,0.8500000000000001,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
0.05,0.9,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
0.05,0.9500000000000001,0.32,0.96,0.07147192223427618,0.15246936848306294,4348.449413149909,3801.2494131499084,547.2,1987200.0,39.744
