a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.42,1.0,0.003433116475393475,0.0008171134457082963,746.9673323129026,46.69953231290253,700.2678000000001,2450900.0,49.018
0.0,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.0,0.1,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.0,0.15000000000000002,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.0,0.2,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.0,0.25,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.0,0.30000000000000004,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.0,0.35000000000000003,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.0,0.4,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.0,0.45,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.0,0.5,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.0,0.55,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.0,0.6000000000000001,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.0,0.65,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.0,0.7000000000000001,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.0,0.75,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.0,0.8,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.0,0.8500000000000001,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.0,0.9,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.0,0.9500000000000001,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.0,1.0,0.0,0.0,0.5883526875592104,0.31270975503571374,21509.83061726619,21509.83061726619,0.0,0.0,0.0
0.05,0.0,0.42,1.0,0.003433116475393475,0.0008171134457082963,746.9673323129026,46.69953231290253,700.2678000000001,2450900.0,49.018
0.05,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.05,0.1,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.05,0.15000000000000002,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.05,0.2,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.05,0.25,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.05,0.30000000000000004,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.05,0.35000000000000003,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.05,0.4,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.05,0.45,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.05,0.5,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.05,0.55,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.05,0.6000000000000001,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.05,0.65,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.05,0.7000000000000001,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.05,0.75,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.05,0.8,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.05,0.8500000000000001,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.05,0.9,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.05,0.9500000000000001,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.1,0.0,0.42,1.0,0.003433116475393475,0.0008171134457082963,746.9673323129026,46.69953231290253,700.2678000000001,2450900.0,49.018
0.1,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.1,0.1,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.1,0.15000000000000002,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.1,0.2,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.1,0.25,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.1,0.30000000000000004,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.1,0.35000000000000003,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.1,0.4,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.1,0.45,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.1,0.5,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.1,0.55,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.1,0.6000000000000001,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.1,0.65,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.1,0.7000000000000001,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.1,0.75,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.1,0.8,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.1,0.8500000000000001,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.1,0.9,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.15000000000000002,0.0,0.42,1.0,0.003433116475393475,0.0008171134457082963,746.9673323129026,46.69953231290253,700.2678000000001,2450900.0,49.018
0.15000000000000002,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.15000000000000002,0.1,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.15000000000000002,0.15000000000000002,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.15000000000000002,0.2,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.15000000000000002,0.25,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.15000000000000002,0.30000000000000004,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.15000000000000002,0.35000000000000003,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.4,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.45,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.5,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.55,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.6000000000000001,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.65,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.7000000000000001,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.15000000000000002,0.75,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.15000000000000002,0.8,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.15000000000000002,0.8500000000000001,0.32,0.96,0.07302483329283052,0.017436990062717733,1620.2095457393937,1073.0095457393936,547.2,1987200.0,39.744
0.2,0.0,0.42,1.0,0.003433116475393475,0.0008171134457082963,746.9673323129026,46.69953231290253,700.2678000000001,2450900.0,49.018
0.2,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.2,0.1,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.2,0.15000000000000002,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.2,0.2,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.2,0.25,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.2,0.30000000000000004,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.2,0.35000000000000003,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.2,0.4,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.2,0.45,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.2,0.5,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.2,0.55,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.2,0.6000000000000001,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.2,0.65,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
