a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.36,1.0,0.0004201963403261047,0.0010689530025866803,633.285046023222,23.20264602322195,610.0824,2187200.0,43.744
0.0,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.0,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.0,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.0,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.0,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.0,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.0,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.0,0.4,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.0,0.45,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.0,0.5,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.0,0.55,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.0,0.6000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.0,0.65,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.0,0.7000000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.0,0.75,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.0,0.8,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
0.0,0.8500000000000001,0.32,0.96,0.005518832254723596,0.01419622576515091,889.9925855469969,342.7925855469968,547.2,1987200.0,39.744
