a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.06,1.0,0.0009053599924085087,0.0017623894314074966,200.55999990428631,41.40459990428633,159.1554,868700.0,17.374
0.0,0.05,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.1,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.15000000000000002,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.2,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.25,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.30000000000000004,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.35000000000000003,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.4,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.45,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.5,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.55,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.6000000000000001,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.65,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.7000000000000001,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.75,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.8,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.8500000000000001,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.9,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,0.9500000000000001,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.0,1.0,0.0,0.0,0.23127916476633115,0.7087086487080823,36515.05165118751,36515.05165118751,0.0,0.0,0.0
0.05,0.0,0.06,1.0,0.0009053599924085087,0.0017623894314074966,200.55999990428631,41.40459990428633,159.1554,868700.0,17.374
0.05,0.05,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.1,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.15000000000000002,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.2,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.25,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.30000000000000004,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.35000000000000003,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.4,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.45,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.5,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.55,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.6000000000000001,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.65,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.05,0.7000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.05,0.75,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.05,0.8,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.05,0.8500000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.05,0.9,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.05,0.9500000000000001,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.1,0.0,0.06,1.0,0.0009053599924085087,0.0017623894314074966,200.55999990428631,41.40459990428633,159.1554,868700.0,17.374
0.1,0.05,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.1,0.1,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.1,0.15000000000000002,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.1,0.2,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.1,0.25,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.1,0.30000000000000004,0.22,0.66,0.00026562264321605884,0.0009864557660919974,412.0895573495218,35.889557349521816,376.2,1366200.0,27.324
0.1,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.4,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.45,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.5,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.55,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.6000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.65,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.7000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.75,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.8,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.8500000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.1,0.9,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.15000000000000002,0.0,0.06,1.0,0.0009053599924085087,0.0017623894314074966,200.55999990428631,41.40459990428633,159.1554,868700.0,17.374
0.15000000000000002,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.4,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.45,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.5,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.55,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.6000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.65,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.7000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.75,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.8,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.15000000000000002,0.8500000000000001,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.2,0.0,0.06,1.0,0.0009053599924085087,0.0017623894314074966,200.55999990428631,41.40459990428633,159.1554,868700.0,17.374
0.2,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.35000000000000003,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.4,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.45,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.5,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.55,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.6000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.65,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.2,0.7000000000000001,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
