,a,b,total_infections_1,total_infections_2,total_vaccinated_1,total_vaccinated_2,loss_clinical_burden,loss_equity_of_burden,loss_equity_of_vaccination
0,0.1,0.1,120.81559428655251,44.48016874594797,678.0,109.0,22.664350249162666,1.498587922468647,1.2516
1,0.1,0.2,133.37663720302817,45.7382094522016,652.0,109.0,22.71573335903335,1.4169314038697889,1.1143199999999995
2,0.1,0.30000000000000004,136.1608042069089,45.98955223714255,646.0,109.0,22.72895302269304,1.395714514023516,1.082639999999999
3,0.1,0.4,152.54301138885467,47.295270307117136,614.0,109.0,22.87562186017802,1.2639515710994682,0.9136799999999996
4,0.1,0.5,161.62457081343499,47.90750765623238,597.0,109.0,22.98629247780605,1.1824150621942335,0.8239200000000007
5,0.1,0.6,207.5322640044253,50.11612689237461,518.0,109.0,23.814524236012154,0.7005826187516564,0.4068000000000003
6,0.1,0.7000000000000001,257.3498665218148,51.436414140521656,441.0,109.0,25.102158033185717,0.08098246497489447,0.0002400000000006841
7,0.1,0.8,257.3498665218148,51.436414140521656,441.0,109.0,25.102158033185717,0.08098246497489447,0.0002400000000006841
8,0.2,0.1,127.90587504520724,45.21629247671094,663.0,109.0,22.685325950806885,1.4539350505835085,1.1723999999999983
9,0.2,0.2,136.1608042069089,45.98955223714255,646.0,109.0,22.72895302269304,1.395714514023516,1.082639999999999
10,0.2,0.30000000000000004,143.7427734551814,46.628849314115435,631.0,109.0,22.788316272278095,1.3374652036097605,1.003439999999999
11,0.2,0.4,161.62457081343499,47.90750765623238,597.0,109.0,22.98629247780605,1.1824150621942335,0.8239200000000007
12,0.2,0.5,207.5322640044253,50.11612689237461,518.0,109.0,23.814524236012154,0.7005826187516564,0.4068000000000003
13,0.2,0.6,256.08345055770246,51.41192684262402,443.0,109.0,25.065885048762567,0.09821979729983354,0.010799999999999699
14,0.2,0.7000000000000001,259.88974064732815,51.48439142872561,437.0,108.0,25.28527854161198,0.2629784481290358,0.00047999999999959186
15,0.30000000000000004,0.1,136.1608042069089,45.98955223714255,646.0,109.0,22.72895302269304,1.395714514023516,1.082639999999999
16,0.30000000000000004,0.2,143.7427734551814,46.628849314115435,631.0,109.0,22.788316272278095,1.3374652036097605,1.003439999999999
17,0.30000000000000004,0.30000000000000004,161.62457081343499,47.90750765623238,597.0,109.0,22.98629247780605,1.1824150621942335,0.8239200000000007
18,0.30000000000000004,0.4,207.5322640044253,50.11612689237461,518.0,109.0,23.814524236012154,0.7005826187516564,0.4068000000000003
19,0.30000000000000004,0.5,256.08345055770246,51.41192684262402,443.0,109.0,25.065885048762567,0.09821979729983354,0.010799999999999699
20,0.30000000000000004,0.6,257.3498665218148,51.436414140521656,441.0,109.0,25.102158033185717,0.08098246497489447,0.0002400000000006841
21,0.4,0.1,143.7427734551814,46.628849314115435,631.0,109.0,22.788316272278095,1.3374652036097605,1.003439999999999
22,0.4,0.2,161.62457081343499,47.90750765623238,597.0,109.0,22.98629247780605,1.1824150621942335,0.8239200000000007
23,0.4,0.30000000000000004,218.0761553735037,50.46718052907953,501.0,109.0,24.05698915013334,0.5761563911176983,0.3170399999999993
24,0.4,0.4,257.3498665218148,51.436414140521656,441.0,109.0,25.102158033185717,0.08098246497489447,0.0002400000000006841
25,0.4,0.5,257.3498665218148,51.436414140521656,441.0,109.0,25.102158033185717,0.08098246497489447,0.0002400000000006841
26,0.5,0.1,161.62457081343499,47.90750765623238,597.0,109.0,22.98629247780605,1.1824150621942335,0.8239200000000007
27,0.5,0.2,238.60951295177588,51.03203899611142,469.0,109.0,24.577186055790218,0.32280354231928077,0.14808
28,0.5,0.30000000000000004,257.3498665218148,51.436414140521656,441.0,109.0,25.102158033185717,0.08098246497489447,0.0002400000000006841
29,0.5,0.4,279.22565527809604,51.804502525505114,409.0,108.0,25.8770162401631,0.0035299852401569076,0.1473599999999995
30,0.6,0.1,257.3498665218148,51.436414140521656,441.0,109.0,25.102158033185717,0.08098246497489447,0.0002400000000006841
31,0.6,0.2,259.88974064213255,51.48439142819015,437.0,109.0,25.17553348972273,0.04627225624071607,0.020880000000000898
32,0.6,0.30000000000000004,533.1625137560712,61.94630951332269,85.0,92.0,38.55694100076356,0.015343944973613688,1.5163200000000003
33,0.6,0.4,534.5564414828646,61.947232042876266,84.0,92.0,38.61689081202151,0.003011454652128709,1.5216000000000003
34,0.7000000000000001,0.1,520.6871103427495,60.93752342619137,100.0,93.0,37.806515805305665,0.042615664150185584,1.4584800000000004
35,0.7000000000000001,0.2,534.5564414828646,61.947232042876266,84.0,92.0,38.61689081202151,0.003011454652128709,1.5216000000000003
36,0.8,0.1,534.5564414828646,61.947232042876266,84.0,92.0,38.61689081202151,0.003011454652128709,1.5216000000000003
