a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.0,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.0,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.0,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.0,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.0,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.0,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.0,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.0,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.0,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.0,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,0.6000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,0.65,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,0.7000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,0.8500000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,0.9,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,0.9500000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.0,1.0,0.0,0.0,0.9979568831276737,0.9999999992845497,58978.329343929,58978.329343929,0.0,0.0,0.0
0.05,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.05,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.05,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.05,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.05,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.05,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.05,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.05,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.05,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.05,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.05,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.05,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.05,0.6000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.05,0.65,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.05,0.7000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.05,0.75,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.05,0.8,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.05,0.8500000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.05,0.9,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.05,0.9500000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.1,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.1,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.1,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.1,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.1,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.1,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.1,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.1,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.1,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.1,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.1,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.1,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.1,0.6000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.1,0.65,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.1,0.7000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.1,0.75,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.1,0.8,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.1,0.8500000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.1,0.9,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.15000000000000002,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.15000000000000002,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.15000000000000002,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.15000000000000002,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.15000000000000002,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.15000000000000002,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.15000000000000002,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.15000000000000002,0.35000000000000003,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.15000000000000002,0.4,0.1,0.92,0.9438168888914866,0.5114809803554259,21906.173110168085,21692.411710168086,213.7614,996100.0,19.922
0.15000000000000002,0.45,0.16,0.49,0.9116758776358749,0.7398115620617634,38409.13360648993,38134.84390648993,274.28970000000004,999650.0,19.993
0.15000000000000002,0.5,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.15000000000000002,0.55,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.15000000000000002,0.6000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.15000000000000002,0.65,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.15000000000000002,0.7000000000000001,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.15000000000000002,0.75,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
0.15000000000000002,0.8,0.16,0.48,0.911681331137593,0.745120653140888,38803.69848419657,38530.09848419657,273.6,993600.0,19.872
