a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.0,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.0,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.0,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.0,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.0,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.0,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.0,0.35000000000000003,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.0,0.4,0.12,0.78,0.9360911499450862,0.5707524063781726,26868.35098647921,26634.183586479212,234.16740000000001,999300.0,19.986
0.0,0.45,0.16,0.49,0.9148319369238089,0.7225189920714471,37775.3663221426,37501.0766221426,274.28970000000004,999650.0,19.993
0.0,0.5,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,0.55,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,0.6000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,0.65,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,0.7000000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,0.75,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,0.8,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,0.8500000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,0.9,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,0.9500000000000001,0.16,0.48,0.9148324289939371,0.7278036752438223,38164.51208882068,37890.91208882068,273.6,993600.0,19.872
0.0,1.0,0.0,0.0,0.999904541974869,0.9866909513243588,58362.43172739985,58362.43172739985,0.0,0.0,0.0
