a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,1.0,1.0,0.45054404846145957,0.4689928165897155,11816.977794302747,10244.917794302748,1572.0600000000002,5000000.0,100.0
0.0,0.05,1.0,1.0,0.45054404846145957,0.4689928165897155,11816.977794302747,10244.917794302748,1572.0600000000002,5000000.0,100.0
0.0,0.1,1.0,1.0,0.45054404846145957,0.4689928165897155,11816.977794302747,10244.917794302748,1572.0600000000002,5000000.0,100.0
0.0,0.15000000000000002,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.2,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.25,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.30000000000000004,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.35000000000000003,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.4,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.45,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.5,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.55,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.6000000000000001,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.65,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.0,0.7000000000000001,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
