a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.0,0.05,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.0,0.1,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.0,0.15000000000000002,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.0,0.2,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.25,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.30000000000000004,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.35000000000000003,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.4,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.45,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.5,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.55,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.6000000000000001,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.65,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.7000000000000001,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.75,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.8,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.0,0.8500000000000001,0.32,0.96,0.8296322130533846,0.47036894890470804,18268.953945840814,17721.753945840814,547.2,1987200.0,39.744
0.0,0.9,0.32,0.96,0.8296322130533846,0.47036894890470804,18268.953945840814,17721.753945840814,547.2,1987200.0,39.744
0.0,0.9500000000000001,0.32,0.96,0.8296322130533846,0.47036894890470804,18268.953945840814,17721.753945840814,547.2,1987200.0,39.744
0.0,1.0,0.0,0.0,0.999904541974869,0.9866909513243588,58362.43172739985,58362.43172739985,0.0,0.0,0.0
0.05,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.05,0.05,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.05,0.1,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.05,0.15000000000000002,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.05,0.2,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.25,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.30000000000000004,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.35000000000000003,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.4,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.45,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.5,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.55,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.6000000000000001,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.65,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.7000000000000001,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.75,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.8,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.05,0.8500000000000001,0.32,0.96,0.8296322130533846,0.47036894890470804,18268.953945840814,17721.753945840814,547.2,1987200.0,39.744
0.05,0.9,0.32,0.96,0.8296322130533846,0.47036894890470804,18268.953945840814,17721.753945840814,547.2,1987200.0,39.744
0.05,0.9500000000000001,0.32,0.96,0.8296322130533846,0.47036894890470804,18268.953945840814,17721.753945840814,547.2,1987200.0,39.744
0.1,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.1,0.05,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.1,0.1,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
