a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.0,0.0,1.0,1.0,0.45054404846145907,0.46899281658971537,11816.977794302744,10244.917794302744,1572.0600000000002,5000000.0,100.0
0.0,0.05,1.0,1.0,0.45054404846145907,0.46899281658971537,11816.977794302744,10244.917794302744,1572.0600000000002,5000000.0,100.0
0.0,0.1,1.0,1.0,0.45054404846145907,0.46899281658971537,11816.977794302744,10244.917794302744,1572.0600000000002,5000000.0,100.0
0.0,0.15000000000000002,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.2,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.25,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.30000000000000004,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.35000000000000003,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.4,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.45,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.5,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.55,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.6000000000000001,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.65,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.7000000000000001,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.75,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.8,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.0,0.8500000000000001,0.32,0.96,0.8276027502697001,0.4902413155534426,18652.73783450934,18105.537834509338,547.2,1987200.0,39.744
0.0,0.9,0.32,0.96,0.8276027502697001,0.4902413155534426,18652.73783450934,18105.537834509338,547.2,1987200.0,39.744
0.0,0.9500000000000001,0.32,0.96,0.8276027502697001,0.4902413155534426,18652.73783450934,18105.537834509338,547.2,1987200.0,39.744
0.0,1.0,0.0,0.0,0.9992238994909579,0.9999999999732135,58992.393273753325,58992.393273753325,0.0,0.0,0.0
0.05,0.0,1.0,1.0,0.45054404846145907,0.46899281658971537,11816.977794302744,10244.917794302744,1572.0600000000002,5000000.0,100.0
